,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
0,netmats_parcor,ridge,age,50,,0.9999999998417131,0.4046605229607829,0.6293706293706294,0.000999000999000999,0.002997002997002997
1,netmats_parcor,ridge,age,50,0.08289378543228035,0.9999999997138236,0.2810409030738529,0.21078921078921078,0.000999000999000999,0.026973026973026972
2,netmats_parcor,ridge,age,50,,0.9999999998400987,0.10718074303860317,0.22777222777222778,0.000999000999000999,0.21678321678321677
3,netmats_parcor,ridge,age,50,0.3567329435249886,0.9999999997550483,-0.20398125187251212,0.04795204795204795,0.000999000999000999,0.9090909090909091
4,netmats_parcor,ridge,age,50,0.4551454543421653,0.999999999840541,0.3856645098772118,0.001998001998001998,0.000999000999000999,0.004995004995004995
5,netmats_parcor,ridge,age,50,-0.01487277995526457,0.9999999997008594,0.18742595300710094,0.8321678321678322,0.000999000999000999,0.1018981018981019
6,netmats_parcor,ridge,age,50,0.46341478643837863,0.9999999997740567,0.3644731328886161,0.053946053946053944,0.000999000999000999,0.006993006993006993
7,netmats_parcor,ridge,age,50,,0.9999999998157468,0.26065313373012017,0.016983016983016984,0.000999000999000999,0.04195804195804196
8,netmats_parcor,ridge,age,50,,0.9999999996138876,0.10493277379883259,0.1068931068931069,0.000999000999000999,0.24875124875124874
9,netmats_parcor,ridge,age,50,-0.07756391814793294,0.9999999997894996,0.46755691690166157,0.7662337662337663,0.000999000999000999,0.000999000999000999
10,netmats_parcor,ridge,age,50,0.3075292212422016,0.9999999997982035,0.4298483666242607,0.09090909090909091,0.000999000999000999,0.002997002997002997
11,netmats_parcor,ridge,age,50,-0.0016730974823184585,0.999999999841454,0.014715559294256338,0.5524475524475524,0.000999000999000999,0.45454545454545453
12,netmats_parcor,ridge,age,50,0.33364808948896363,0.9999999998246741,0.2512525180448533,0.04295704295704296,0.000999000999000999,0.029970029970029972
