,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
0,netmats_parcor,ridge,age,501,0.48067942540926734,0.9999999986845413,0.5147604773034669,0.000999000999000999,0.000999000999000999,0.000999000999000999
1,netmats_parcor,ridge,age,501,0.4772718178008219,0.9999999986053918,0.45502087633819943,0.000999000999000999,0.000999000999000999,0.000999000999000999
2,netmats_parcor,ridge,age,501,0.5286410121003577,0.9999999987699258,0.4826118955523417,0.000999000999000999,0.000999000999000999,0.000999000999000999
3,netmats_parcor,ridge,age,501,0.48885613367726466,0.999999998559222,0.502899253345674,0.000999000999000999,0.000999000999000999,0.000999000999000999
4,netmats_parcor,ridge,age,501,0.42916614444998596,0.9999999987435915,0.5302737697253096,0.000999000999000999,0.000999000999000999,0.000999000999000999
5,netmats_parcor,ridge,age,501,0.49709940298909777,0.9999999987227931,0.4838069868634591,0.000999000999000999,0.000999000999000999,0.000999000999000999
6,netmats_parcor,ridge,age,501,0.5043343424171756,0.9999999987650521,0.49342028947010014,0.000999000999000999,0.000999000999000999,0.000999000999000999
7,netmats_parcor,ridge,age,501,0.436929024204043,0.9999999986791933,0.4995764093372985,0.000999000999000999,0.000999000999000999,0.000999000999000999
8,netmats_parcor,ridge,age,501,0.526634687223235,0.9999999987401872,0.4643727825354257,0.000999000999000999,0.000999000999000999,0.000999000999000999
9,netmats_parcor,ridge,age,501,0.5011890240364962,0.9999999987202952,0.4875745968205359,0.000999000999000999,0.000999000999000999,0.000999000999000999
10,netmats_parcor,ridge,age,501,0.47031364431864464,0.9999999986103701,0.5024260022325411,0.000999000999000999,0.000999000999000999,0.000999000999000999
11,netmats_parcor,ridge,age,501,0.4758857218911164,0.999999998649714,0.4584665549144269,0.000999000999000999,0.000999000999000999,0.000999000999000999
12,netmats_parcor,ridge,age,501,0.5601913779529626,0.9999999988329292,0.4793682490520246,0.000999000999000999,0.000999000999000999,0.000999000999000999
13,netmats_parcor,ridge,age,501,0.510408240473256,0.9999999987267614,0.49536357118648505,0.000999000999000999,0.000999000999000999,0.000999000999000999
