,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
0,netmats_parcor,PCA_SVR,age,50,-0.010709195305188223,0.9191329568478918,0.14063251213192965,0.5774225774225774,0.000999000999000999,0.15784215784215785
1,netmats_parcor,PCA_SVR,age,50,,0.7919071482515533,-0.0743253054369664,0.9110889110889111,0.000999000999000999,0.7102897102897103
2,netmats_parcor,PCA_SVR,age,50,-0.35467262571811103,0.872866702215259,-0.25360438903526533,0.999000999000999,0.000999000999000999,0.965034965034965
3,netmats_parcor,PCA_SVR,age,50,-0.0762606741310849,0.8868981321447225,-0.07907214614124883,0.99000999000999,0.000999000999000999,0.6953046953046953
4,netmats_parcor,PCA_SVR,age,50,-0.1392392769838809,0.8875406639871197,-0.021111685913384057,0.9470529470529471,0.000999000999000999,0.5854145854145855
5,netmats_parcor,PCA_SVR,age,50,-0.01024428521916294,0.8405236942145486,-0.05887356586589731,0.7482517482517482,0.000999000999000999,0.6963036963036963
6,netmats_parcor,PCA_SVR,age,50,0.13152465810598885,0.8219616706466539,0.04677248231599139,0.8211788211788211,0.000999000999000999,0.3756243756243756
7,netmats_parcor,PCA_SVR,age,50,0.09877227979496495,0.7787671394657807,-0.09481802787207051,0.06293706293706294,0.000999000999000999,0.7362637362637363
8,netmats_parcor,PCA_SVR,age,50,0.10775507002666626,0.8979625305646679,0.09730380509033386,0.43456543456543456,0.000999000999000999,0.2517482517482518
9,netmats_parcor,PCA_SVR,age,50,-0.19976502826475978,0.8608837090465741,0.0007455770251736569,0.9690309690309691,0.000999000999000999,0.4755244755244755
10,netmats_parcor,PCA_SVR,age,50,-0.033009682399713025,0.8785189350116595,0.07350763314015535,0.7472527472527473,0.000999000999000999,0.3166833166833167
11,netmats_parcor,PCA_SVR,age,50,,0.8122285818794509,0.09992467458054896,0.9250749250749251,0.000999000999000999,0.26373626373626374
12,netmats_parcor,PCA_SVR,age,50,,0.8229440325608788,-0.08371522617913675,0.98001998001998,0.000999000999000999,0.7212787212787213
13,netmats_parcor,PCA_SVR,age,50,-0.24643564559548517,0.8201775830621548,-0.03359736690877495,0.988011988011988,0.000999000999000999,0.5794205794205795
14,netmats_parcor,PCA_SVR,age,50,-0.16549845750716466,0.6757940286180261,0.1782291343897637,0.986013986013986,0.000999000999000999,0.10589410589410589
15,netmats_parcor,PCA_SVR,age,50,0.06560366685338355,0.8806203382671997,0.02718570813895785,0.7992007992007992,0.000999000999000999,0.43756243756243757
16,netmats_parcor,PCA_SVR,age,50,,0.7858335901731223,0.2618099719183824,0.997002997002997,0.000999000999000999,0.023976023976023976
17,netmats_parcor,PCA_SVR,age,50,-0.015241276555366706,0.8879307761554848,-0.17766614384776672,0.938061938061938,0.000999000999000999,0.8781218781218781
