,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
0,netmats_parcor,Ridge,age,50,-0.0518934691158036,0.9999999998351997,0.0333106011002049,0.7522477522477522,0.000999000999000999,0.4005994005994006
1,netmats_parcor,Ridge,age,50,,0.9999999997630146,-0.09150950049258291,0.916083916083916,0.000999000999000999,0.7552447552447552
2,netmats_parcor,Ridge,age,50,0.003649865270614461,0.999999999851427,0.171661686468954,0.6823176823176823,0.000999000999000999,0.12187812187812187
3,netmats_parcor,Ridge,age,50,-0.4173083285752667,0.999999999820976,0.002094749514572081,0.999000999000999,0.000999000999000999,0.48151848151848153
4,netmats_parcor,Ridge,age,50,-0.06341248856323561,0.9999999998343521,-0.01632915213080303,0.8771228771228772,0.000999000999000999,0.5744255744255744
5,netmats_parcor,Ridge,age,50,-0.032041783951489856,0.9999999997526303,-0.14019932747522712,0.6073926073926074,0.000999000999000999,0.8771228771228772
6,netmats_parcor,Ridge,age,50,-0.016036710634933365,0.9999999996918888,-0.08451087745268124,0.8961038961038961,0.000999000999000999,0.7212787212787213
7,netmats_parcor,Ridge,age,50,-0.13683460343100323,0.9999999996695459,-0.15476403677336578,0.43456543456543456,0.000999000999000999,0.8431568431568431
8,netmats_parcor,Ridge,age,50,0.0565208927156553,0.9999999996916658,0.08123341470608032,0.5194805194805194,0.000999000999000999,0.27372627372627373
9,netmats_parcor,Ridge,age,50,0.2766703263924586,0.9999999998642408,-0.010077235833227201,0.13086913086913088,0.000999000999000999,0.5104895104895105
10,netmats_parcor,Ridge,age,50,0.2624668677946277,0.9999999997697603,0.10762775635422102,0.12687312687312688,0.000999000999000999,0.23876123876123875
11,netmats_parcor,Ridge,age,50,,0.9999999998625804,-0.006218955988911821,0.23576423576423577,0.000999000999000999,0.5334665334665335
12,netmats_parcor,Ridge,age,50,,0.9999999998255155,-0.37282672115458043,0.9790209790209791,0.000999000999000999,0.996003996003996
13,netmats_parcor,Ridge,age,50,-0.159589365629251,0.9999999997396016,-0.03751186741691839,0.9790209790209791,0.000999000999000999,0.5964035964035964
14,netmats_parcor,Ridge,age,50,-0.025184264936657937,0.9999999998633675,-0.17773540851664274,0.5654345654345654,0.000999000999000999,0.9040959040959041
15,netmats_parcor,Ridge,age,50,0.14022339436701034,0.9999999997003819,0.05084726195761199,0.12487512487512488,0.000999000999000999,0.38461538461538464
16,netmats_parcor,Ridge,age,50,,0.9999999996877804,0.0797850152579281,0.988011988011988,0.000999000999000999,0.25374625374625376
17,netmats_parcor,Ridge,age,50,-0.14458597357607558,0.9999999998546546,-0.029561606702141422,0.7562437562437563,0.000999000999000999,0.5794205794205795
18,netmats_parcor,Ridge,age,50,0.20678827799964958,0.9999999997307608,0.29235581661086313,0.16583416583416583,0.000999000999000999,0.02097902097902098
19,netmats_parcor,Ridge,age,50,-0.12650745542045688,0.9999999998476302,0.15375411289484767,0.7332667332667333,0.000999000999000999,0.14785214785214784
20,netmats_parcor,Ridge,age,50,-0.2100397266822692,0.9999999996302987,-0.17142128858234174,0.7842157842157842,0.000999000999000999,0.8781218781218781
21,netmats_parcor,Ridge,age,50,-0.3180674028287848,0.9999999998377493,0.023557495602127644,0.8941058941058941,0.000999000999000999,0.42157842157842157
22,netmats_parcor,Ridge,age,50,-0.07079175879281888,0.9999999998152141,0.17019525191428106,0.8681318681318682,0.000999000999000999,0.13086913086913088
23,netmats_parcor,Ridge,age,50,,0.9999999998273653,-0.013101131185864779,0.9330669330669331,0.000999000999000999,0.5574425574425574
24,netmats_parcor,Ridge,age,50,0.29644588356207663,0.9999999997590381,0.01903513093814754,0.04495504495504495,0.000999000999000999,0.46153846153846156
25,netmats_parcor,Ridge,age,50,-0.13986895786486447,0.9999999996592656,0.1049822599183447,0.7752247752247752,0.000999000999000999,0.2047952047952048
26,netmats_parcor,Ridge,age,50,0.1409564629435413,0.9999999996158473,-0.1206186993289613,0.2787212787212787,0.000999000999000999,0.8031968031968032
27,netmats_parcor,Ridge,age,50,0.004945647279731113,0.9999999998200748,-0.046060595793323826,0.8921078921078921,0.000999000999000999,0.6563436563436563
28,netmats_parcor,Ridge,age,50,-0.11799646445668963,0.9999999998599031,-0.2818558808518816,0.7262737262737263,0.000999000999000999,0.9790209790209791
29,netmats_parcor,Ridge,age,50,-0.15383474805910868,0.9999999997282515,0.11656898896751777,0.8231768231768232,0.000999000999000999,0.22977022977022976
30,netmats_parcor,Ridge,age,50,0.07077480574103942,0.9999999997185907,-0.06568151171120704,0.22477522477522477,0.000999000999000999,0.6613386613386614
31,netmats_parcor,Ridge,age,50,-0.03509079355081155,0.9999999996650618,0.06967415516438878,0.8461538461538461,0.000999000999000999,0.3116883116883117
32,netmats_parcor,Ridge,age,50,0.27956250869419275,0.9999999998604283,0.07114844051849344,0.17882117882117882,0.000999000999000999,0.3386613386613387
33,netmats_parcor,Ridge,age,50,-0.27545290851333004,0.9999999998695762,-0.04740706352232257,0.994005994005994,0.000999000999000999,0.6443556443556444
34,netmats_parcor,Ridge,age,50,-0.20600411573536995,0.9999999998231799,0.14086903886750685,0.9460539460539461,0.000999000999000999,0.17082917082917082
35,netmats_parcor,Ridge,age,50,-0.3644023394291309,0.9999999998342005,-0.08399623317959899,0.994005994005994,0.000999000999000999,0.7322677322677322
36,netmats_parcor,Ridge,age,50,-0.2766633409043925,0.9999999998421485,0.08609306104612131,0.999000999000999,0.000999000999000999,0.26573426573426573
37,netmats_parcor,Ridge,age,50,,0.9999999997644383,0.22619617815416684,0.6863136863136863,0.000999000999000999,0.04795204795204795
38,netmats_parcor,Ridge,age,50,-0.3447574412864398,0.9999999998629455,0.16958940323666505,0.999000999000999,0.000999000999000999,0.12087912087912088
39,netmats_parcor,Ridge,age,50,-0.3733677528453535,0.9999999997669579,-0.23869373760401127,0.996003996003996,0.000999000999000999,0.949050949050949
40,netmats_parcor,Ridge,age,50,0.08067309112961904,0.9999999998280039,-0.13917397827289787,0.6993006993006993,0.000999000999000999,0.8371628371628371
